"-1794568025","Azeelso","I will shoot anyone with the flu who's not at least 10 feet away from me.","positive","Sun Aug 11 19:08:48 +0000 2013"
"-171050256","_reddit","Help my friends brother, who has been diagnosed with meningitis (full details in fb link) http://t.co/NoxVNumLfC #reddit","positive","Sun Aug 11 19:09:55 +0000 2013"
"1988421158","PressOfficeEU","Press Alert: SFH on confirmed human case of avian influenza A(H7N9) in Guangdong Province ... http://t.co/zP1V661XzU","positive","Sun Aug 11 19:11:16 +0000 2013"
"417925543","TheFluTrap","Govt not ready to declare Bhaktapur bird flu emergency zone http://t.co/5rDRjJrrmn #flu #influenza","positive","Sun Aug 11 19:11:41 +0000 2013"
"764866313","MFAmbrosio1","Wow isn't flu having people","positive","Sun Aug 11 19:12:04 +0000 2013"
"-897379267","BrumLordMayor","RT @BrumTweets: Measles cases fall in West Midlands: The number of cases of measles in the West Midlands has fallen, health ex... http://t.…","positive","Sun Aug 11 19:12:12 +0000 2013"
"1872074236","tayeelor","How do these people inject drugs into their own veins? I can't even get a flu shot without cringing to death","positive","Sun Aug 11 19:12:14 +0000 2013"
"-561388495","Shaunbfresh14","RT @tayeelor: How do these people inject drugs into their own veins? I can't even get a flu shot without cringing to death","positive","Sun Aug 11 19:12:36 +0000 2013"
"1279220655","frogcave","African Swine Fever is rampant in Russia, Er... Well why is it called African? Oh, I see, Its to do with the anti gay mob...Hmmm...","positive","Sun Aug 11 19:12:49 +0000 2013"
"-304845712","nxoantone","Evidence suggests new bird flu spread among people: LONDON (AP) — Chinese scientists have found the strongest ... http://t.co/zMurNRejAt","positive","Sun Aug 11 19:13:07 +0000 2013"
"-360162606","Michele48928499","8 dogs sickened in flu outbreak at Farmingdale pet store","positive","Sun Aug 11 19:13:07 +0000 2013"
"-1820402783","LaSalangane","RT @ANCALERTS: Palawan hospitals over capacity due to dengue cases http://t.co/qwHC8YdzeJ","positive","Sun Aug 11 19:13:34 +0000 2013"
"-678540644","BLoO_MarsS","Lol flu is to be taking OUT not stuffed IN with Chicken whatyoucall RT @Its_Nay_Dean Lol hayibo cabanga :') ""@BLoO_MarsS: Catha Lol RT @Its_","positive","Sun Aug 11 19:13:39 +0000 2013"
"-1885514258","I_Am_Romero","RT @tayeelor: How do these people inject drugs into their own veins? I can't even get a flu shot without cringing to death","positive","Sun Aug 11 19:14:41 +0000 2013"
"-1738172644","susan_bevhills","@dineisalazar Watch with me online at http://t.co/pL7uyywI4A It's not on my TV either. My TV has FLU x FLA today.","positive","Sun Aug 11 19:14:47 +0000 2013"
"1227022869","Zee632","@sabs745 @nolu86 GUeS Wat? I'm sick again!! Yaaaay..me going school tommorow all red-eyed &amp; puffy ready to infect you guys with my flu-ness!","positive","Sun Aug 11 19:15:23 +0000 2013"
"-1987110167","URFloorMatt","And yes, I followed up a week long bout w/ flu with secondary bacterial infection: strep. How serious? Taking 875 mg of amoxicillin 2x/day.","positive","Sun Aug 11 20:10:40 +0000 2013"
"1688747476","WaveyJ","RT @AmarVaghela1: If you haven't arrived back from napa/kavos/wherever with some sort of flu. You haven't drunk enough.","positive","Sun Aug 11 20:10:48 +0000 2013"
"1309424752","singwhoopp","i broke my record from yesterday bc now in my at 10pm with 5 aspirin wtf i never have the flu","positive","Sun Aug 11 20:11:34 +0000 2013"
"1100334591","badarchitectsgp","flu waves predictable with a little help of google... #servusTV","positive","Sun Aug 11 20:11:53 +0000 2013"
"1851046994","sibueverest","Can't start any training run yet. Am groundedn down  with Flu! Terrible and time is against me too!","positive","Sun Aug 11 20:13:03 +0000 2013"
"-1089079165","GreyMustard","This beat drops like all people with polio.","positive","Sun Aug 11 20:13:10 +0000 2013"
"947344576","NarryingEmily","@niamoholic you should be aww baby-ing me! I'm  down with some flu for 2nd time in 2months!!!","positive","Sun Aug 11 20:14:19 +0000 2013"
"-1024112600","MOONYrah","Flipping hell cant seem to shut down my mind THIS FLU NEEDS TO GOOOO","positive","Sun Aug 11 20:16:46 +0000 2013"
"-914231382","drspouse","@madamding Now just making me feel unwell! Am really hoping do NOT have flu but did have to lie down this aft - prob why not feeling it","positive","Sun Aug 11 20:25:43 +0000 2013"
"-600000120","GoD_Kept_ME","Y'all pump up with vitamin c, flu is terrible 😔😒😷","positive","Sun Aug 11 20:32:29 +0000 2013"
"-1932561256","Ukama_N","""Muscle cramps develop whe-"" *Sniffs ""When a muscle contra-"" *Sniffs. Studying with a flu is terrible. #IshIDontLike","positive","Sun Aug 11 20:32:54 +0000 2013"
"1533624985","TheAbbott80","@MissShahaana yup! The normal pataks ones. Got it from a professor @ Cambridge. He's not had a cold/flu in 10 yrs! Just hav it with yr food","positive","Sun Aug 11 20:33:14 +0000 2013"
"1524940506","ms_poni","This is definately going to be a bad case of influenza☹","positive","Sun Aug 11 20:33:38 +0000 2013"
"-2139593605","ThatBS","A ‘Kill Switch’ For #H7N9 and #H5N1 ‘Gain-Of Function’ Influenza Viruses http://t.co/3Vdr52xiiC. A new study from @NatureBiotech.","positive","Sun Aug 11 20:35:11 +0000 2013"
"-1293945845","Iam_Mandisa","Coming down with a heavy flu! :''''(","positive","Sun Aug 11 20:35:43 +0000 2013"
"359373237","blackrobslc","Why the outbreak in Somalia won't stop us from ending polio #globalcitizen http://t.co/vaCxfYXCFD","positive","Sun Aug 11 20:36:06 +0000 2013"
"298591809","Grand_T_","Due to flu, I had a moment of chocolate weakness. Need to stay motivated from now on #eatclean","positive","Sun Aug 11 20:36:15 +0000 2013"
"-2066985151","Alec74914461","Why the outbreak in Somalia won't stop us from ending polio #globalcitizen http://t.co/wczwtPMEWv","positive","Sun Aug 11 20:36:36 +0000 2013"
"1052012315","LojienG","I caught the flu from iMessaging with @afaf_alsubhi 😪","positive","Sun Aug 11 20:37:05 +0000 2013"
"-991824980","fluetweets","#news #flu Govt to declare bird flu emergency in Bhaktapur - Himalayan Times http://t.co/QInYikXTgB","positive","Sun Aug 11 20:37:20 +0000 2013"
"887395086","Lee_Tard","This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫","positive","Sun Aug 11 20:39:26 +0000 2013"
"-960322369","nellieghusayni","RT @OCHASouthSudan: Diarrhea kills more young children globally than AIDS,malaria&amp;measles combined. 2in3 people in #SSUDAN have access to i…","positive","Sun Aug 11 20:40:45 +0000 2013"
"-2006491926","ShannParker_",":') hilsong before you die? Good decision! RT @Lee_Tard: This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫","positive","Sun Aug 11 20:42:31 +0000 2013"
"-112529951","AnnaButterly","@KirstenVaughan dying with a flu!!😭 You??","positive","Sun Aug 11 20:43:06 +0000 2013"
"-1850791173","AbdallahPossi","Twentieth Century Fox: Stop Making Movies that Degrade People with Albinism http://t.co/TXwQ2nCwWa via @change","positive","Sun Aug 11 20:44:00 +0000 2013"
"-303985617","JuliRoberts1","""I'm just one stomach flu away from my goal weight."" ~ The Devil Wears Prada (2006)","positive","Sun Aug 11 20:44:20 +0000 2013"
"920852020","LeloEgo","Speedy recovery RT""@Lee_Tard: This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫""","positive","Sun Aug 11 20:45:44 +0000 2013"
"-1376250998","katherinerigby","@rainbowbryte - a flu thing. Fever, body aches, cough, runny noses...it's been a laugh a minute this weekend!","positive","Sun Aug 11 20:48:12 +0000 2013"
"-429345273","bomberlover","#todayinhistory 1988 - Nelson Mandela is treated for tuberculosis at hospital","positive","Sun Aug 11 20:48:41 +0000 2013"
"-630777915","Lee_Tard","Aww thank you ♥ RT @LeloEgo: Speedy recovery RT""@Lee_Tard: This flu has taken over, I'm slowly dying ☹ *plays Hillsong &amp; Passion music* ♫""","positive","Sun Aug 11 20:48:44 +0000 2013"
"1659617441","TheFlaviviruses","Flavivirus news: Health officials warn of dengue outbreak in Chitwan - Republica: Health offici... http://t.co/jgBvqxCpfJ #pathogenposse","positive","Sun Aug 11 20:49:24 +0000 2013"
"-971936329","DamnThatHat","@John_WatsonJW ... I did a bit of an experiment. It's just influenza.","positive","Wed Aug 14 22:21:31 +0000 2013"
"-384627057","BontangKuring","#OpenFollow Fifth person in Singapore dies of dengue - Straits Times http://t.co/NhIC2bQEVc #Singapore","positive","Wed Aug 14 22:21:32 +0000 2013"
"255223766","bloggerasia","#OpenFollow Fifth person in Singapore dies of dengue - Straits Times http://t.co/pXLbEiVbeF #Singapore","positive","Wed Aug 14 22:21:32 +0000 2013"
"-11171441","ayman43279","rt@carltonbanks43: Vaccination Appears to Have Halted a Meningitis Outbreak http://t.co/9CIG0lTs8f (A ""vaccine"" is what started HIV...pp ...","positive","Wed Aug 14 22:21:36 +0000 2013"
"311192908","bradleykidner","Doping up on cold and flu tablets","positive","Wed Aug 14 22:21:37 +0000 2013"
"1125513094","nirogilife","Q&amp;A -How to protect yourself from H1N1 in any environment - http://t.co/pZz96gwcop","positive","Wed Aug 14 22:21:39 +0000 2013"
"-1234610696","JaydenYOLOING","Having stomache flu and still going to school","positive","Wed Aug 14 22:21:54 +0000 2013"
"-966779082","peterbunor11","Two different kinda pills and this flu,cold is still here. Oh well,opens third...","positive","Wed Aug 14 22:21:57 +0000 2013"
"898176292","KoreanLyr","Aerosmith - Rockin' Pneumonia And The Boogie Woogie Flu 가사 및 번역 http://t.co/8dJfHCsBEn","positive","Wed Aug 14 22:22:02 +0000 2013"
"-44814186","MilenioJalisco","Detectan en Arandas brote de Hepatitis A http://t.co/h7Jb93ooXm","positive","Wed Aug 14 22:22:02 +0000 2013"
"697533999","MadamAlixandria","I'm sensing the flu..","positive","Wed Aug 14 22:22:03 +0000 2013"
"-1095758696","RealBrownShuga","Wow what a dick. Dude gave 32 people hepatitis.","positive","Wed Aug 14 22:22:07 +0000 2013"
"578285585","DoctorKnowhow1","AlertLine -Which flu shot is recommended for pregnant women? - http://t.co/NGGsGyUaD7","positive","Wed Aug 14 22:22:08 +0000 2013"
"1632579823","Codywriter4","http://t.co/BgLePAoELV","positive","Wed Aug 14 22:22:09 +0000 2013"
"79677347","SarahMcSpadden","RT @NEWS9: First Case Of West Nile Virus Confirmed In Oklahoma County http://t.co/tr55Uxf9MP","positive","Wed Aug 14 22:22:21 +0000 2013"
"-1764408513","t777rob","@sarsmcfee22 @JustJackHudson hahaha, where are the snaps back to us sars? 😢","positive","Wed Aug 14 22:22:22 +0000 2013"
"-1326847590","VivaPalestina26","RT @occpal: 4,000 Palestinian children refused polio vaccination by Israel http://t.co/pfl9Ie8rjU
#Israel #Palestine","positive","Wed Aug 14 22:22:22 +0000 2013"
"-1544550052","plantvein","Would you rather get a computer virus or the flu? — flu http://t.co/FsK23bk4n3","positive","Wed Aug 14 22:22:34 +0000 2013"
"331708634","jennyyvee","Got my flu shot today don't think I can go to kickboxing. JK. time to go hit shit. Bye.","positive","Wed Aug 14 22:22:44 +0000 2013"
"-968330538","Fla_Medic","RT @CIDRAP: AVIAN FLU SCAN: H5N1 transmission to close contacts; Review of fatal H7N9 cases; H7N3 in Mexican poultry http://t.co/ubewYZReZ9","positive","Wed Aug 14 22:23:03 +0000 2013"
"-2124402619","yamagger","RT @jmanalich: Efecto de Alerta Sanitaria en Tarapacá por Influenza (en línea roja) http://t.co/ZcMjqm6WQj","positive","Wed Aug 14 22:23:04 +0000 2013"
"1419289716","freelancehealth","NW alert -How dengue hemorrhagic fever can cause death - http://t.co/NBx1rkYz0b","positive","Wed Aug 14 22:23:07 +0000 2013"
"-1291486954","alixstone","I am still getting over my fake influenza 
(separation is like having the flu-the net said) I am calling another rest day,chores to do $%^#","positive","Wed Aug 14 22:23:13 +0000 2013"
"-137634595","JodiCleghorn","Dying a slow painful flu induced death. I haven’t felt so bloody awful in years.","positive","Wed Aug 14 22:23:23 +0000 2013"
"-2047583067","salisbury_md_","Worcester County Warns of West Nile Virus Risk http://t.co/Qadv4njZE3 - Salisbury Maryland","positive","Wed Aug 14 22:23:25 +0000 2013"
"-1091578739","abcnewsCanberra","Canberrans with minor ailments are urged to avoid emergency departments, which are extra busy with flu cases. http://t.co/h5kWjOtBTv","positive","Wed Aug 14 22:23:29 +0000 2013"
"1147939735","codyorwhatever","RT @Leamony: Oh no! My mother caught my flu! Well. Hopefully it's not swine flu, or we'd both be dead. Right now.","positive","Wed Aug 14 22:23:32 +0000 2013"
"2013192806","TheAwkwardGirl_","""@FeedMeYourHate: ""I think I have the flu"" LMFFAAAOO"" -_____- CHILL TF OUT. You bleeeew it lol","positive","Wed Aug 14 22:23:36 +0000 2013"
"-1898341871","SNayli","; I think Im sick cause I disturb nayti semalam when she had fever &amp; flu. Hahahah","positive","Wed Aug 14 22:23:42 +0000 2013"
"98970836","listenyoungman","#NowPlaying ""Shave Your Beard"" by Dengue Fever on @Rdio: http://t.co/kU4qzlHlaP","positive","Wed Aug 14 22:23:43 +0000 2013"
"1682935757","Urbane_Gorilla","4,000 Palestinian children refused polio vaccination by Israel | Al Bawaba http://t.co/i6KepEL1XK","positive","Wed Aug 14 22:23:45 +0000 2013"
"-2032281815","emariex3","Then we guna get into flu season -____-","positive","Wed Aug 14 22:23:56 +0000 2013"
"731108870","LaManoDeVecna","If you are selected as a final candidate for this position, you will be subject to The University of ##### Tuberculosis Testing policy. #WTF","positive","Wed Aug 14 22:24:02 +0000 2013"
"786667226","KoreanLyr","Aerosmith - Rocking Pneumonia And The Boogie Woogie Flu 가사 및 번역 http://t.co/WU57luBQF7","positive","Wed Aug 14 22:24:02 +0000 2013"
"1099337408","ChocolateDymnd","I LOVED my final presentation at last job, talking about MRSA, salmonella, varicella, meningitis, HepA,B, and C. Very informative and fun!","positive","Wed Aug 14 22:24:11 +0000 2013"
"1779555371","nothinqLiKE_dem","imam cold bitch sicka than that flu shit ..","positive","Wed Aug 14 22:24:11 +0000 2013"
"-1592610807","LindaMDarker","How to avoid spreading the flu http://t.co/JRWHyvFFWw to stop the spread of the flu","positive","Wed Aug 14 22:24:20 +0000 2013"
"-652756866","Mommyesther","Badannya udh gak enak gini plus d tambah flu,, double deh jdnya #dilemasakitflu","positive","Wed Aug 14 22:24:26 +0000 2013"
"-1654946198","TroyTagLine","Feeling a lil better now #flu","positive","Wed Aug 14 22:24:27 +0000 2013"
"-75840755","ssjmarkus","im sorry ms jackson, i am for real, never meant to make your daughter cry, i appologize but she has tuberculosis","positive","Wed Aug 14 22:24:27 +0000 2013"
"-136108576","NrSyxxhidxh","@originalbxtchxx yeah but still having flu. later should be okay uh (: thanks bby","positive","Wed Aug 14 22:24:30 +0000 2013"
"-514158166","ScaleroTweet","Since my Mono and West Nile Virus in September, I've gone from 139- 182 pounds :)","positive","Wed Aug 14 22:24:31 +0000 2013"
"-480880949","nothinqLiKE_dem","imma cold bitch sicka than that flu shit ..","positive","Wed Aug 14 22:24:31 +0000 2013"
"-1948941259","emmalouise2794","Definitely going to have to dose myself up with cough medicine, cold &amp; flu tablets and lemsips before tomorrow night, omfg.","positive","Wed Aug 14 22:24:33 +0000 2013"
"-964696484","SaveTheBS","RT @EatNutritious: The secret to never getting sick 😊 http://t.co/6o9O6R4hgg","positive","Wed Aug 14 22:24:41 +0000 2013"
"-1489387749","Live2luv3","RT @NEWS9: BREAKING NEWS:  The first case of West Nile Virus has been confirmed in Oklahoma County on Wednesday. http://t.co/Mk0mdBzlBa #Ne…","positive","Wed Aug 14 22:24:42 +0000 2013"
"967905754","BookThingo","Quick update: I still have the flu. I may or may not have a voice tomorrow. :(","positive","Wed Aug 14 22:24:45 +0000 2013"
"-321411080","ssjmarkus","im sorry ms jackson, i am for real, never meant to make your daughter cry, i apologize but she has tuberculosis","positive","Wed Aug 14 22:24:57 +0000 2013"
"2071138665","Bobbeus","Bird flu and Swine flu, harmless to humans. Gulf War Syndrome? Where's those damn honeybees? UNDERLYING VIRUS, SEX BOMB, BILL CLINTON","positive","Wed Aug 14 22:25:01 +0000 2013"
"-1478984497","thamsanqa001","Flu and thesis research, bad combination :-(","positive","Wed Aug 14 22:25:05 +0000 2013"
"670948445","IAmTheKiat","Fuck flu not today","positive","Wed Aug 14 22:25:13 +0000 2013"
"1403657590","Yo_IPsychedelic","@angelbabyoi no chicago trip for me :( i have the flu once again. Fml","positive","Wed Aug 14 22:25:25 +0000 2013"
"772033755","dflannery117","@CaoimheM95 not flu the diamond yoke :P","positive","Wed Aug 14 22:25:27 +0000 2013"
"-989802909","KatRushall","@Candilynnfite @lindsayncurrie I loved it too! Totally unique and a fascinating look at 1918, the flu, &amp; the Spiritualist movement. LOVE.","positive","Wed Aug 14 22:25:51 +0000 2013"
"256528914","oxygencycles","@NickCrush that's what you get for doing home maintenence instead of cycling. Taking man-flu to new levels.","positive","Wed Aug 14 22:25:53 +0000 2013"
"358081091","MingClements","""I'm just one stomach flu away from my goal weight."" ~ The Devil Wears Prada (2006)","positive","Wed Aug 14 22:25:58 +0000 2013"
"-55506610","alexglez97","Detectan en Arandas brote de Hepatitis A - Grupo Milenio http://t.co/HbZm4z3Dav vía @milenio","positive","Wed Aug 14 22:26:06 +0000 2013"
"953957131","jwillenberg","Home today with our sick little toddler, the poor buggy is not well. Cold/flu and conjunctivitis all at once. What a little trooper!","positive","Wed Aug 14 22:26:13 +0000 2013"
"754992294","electrixiety","Intestinal flu again :(","positive","Wed Aug 14 22:26:13 +0000 2013"
"-647651539","xavierrgi","Fli, Flai, Flu, Tumba, Tumbalalatumbalalatumbalalavista! http://t.co/obzO2xCHX0","positive","Wed Aug 14 22:26:25 +0000 2013"
"-43430429","steezeoverlord","There is codeine in my Codral cold and flu tablets #letsgetleaned #ASVP #everythingispurple","positive","Wed Aug 14 22:26:36 +0000 2013"
"-1857212141","FknKrystal","Would you rather get a computer virus or the flu? — THE FLU http://t.co/oOw8PKuIJV","positive","Wed Aug 14 22:26:39 +0000 2013"
"-1750941571","NSAAtheist","@HeatherTomli @LogicRottweiler Enjoy your doubled life expectancy rate and polio-free existence.","positive","Wed Aug 14 22:26:47 +0000 2013"
"623752709","SeductiveIsMeh","Sick with the flu. Should go on a check up later.","positive","Wed Aug 14 22:27:06 +0000 2013"
"-573013707","TiniteGaming","@ZeroGamePlan Gave Me Polio While Playing Papers Please...Might As Well Send Me ＴＯ ＴＨＥ ＧＵＬＡＧ! Check Him Out At http://t.co/7NaRng8ax2 !","positive","Wed Aug 14 22:27:12 +0000 2013"
"670917362","BristolScholes1","@iancotters you may well be correct story was Lambert was really I'll with the flu?","positive","Wed Aug 14 22:27:13 +0000 2013"
"571753331","jnanners420","Who tf gets the flu in August.. 😑😑😏","positive","Wed Aug 14 22:27:13 +0000 2013"
"640276260","jazzydee123","it's a wrap for me. i took tylenol cold and flu and I'm still miserable. i must really have something #indenial","positive","Wed Aug 14 22:27:13 +0000 2013"
"-2035117577","FUN_SizedAsh","Just drank a lil Thera flu. Eating a hall now I'm laying down. Head pounding","positive","Wed Aug 14 22:27:16 +0000 2013"
"-1909711091","ramh96","every single time I come to the doctor I have to get a shot...like its not even flu season.","positive","Wed Aug 14 22:27:21 +0000 2013"
"-437610507","semper_eadem","RT @sciencemagazine: 22 scientists make a case for controversial experiments w. #H7N9 #virus http://t.co/dZA8CjRa27 #virology","positive","Wed Aug 14 22:27:23 +0000 2013"
"1716416587","KRTV","West Nile Virus detected in Cascade County http://t.co/TlJQZcNOuJ #mtnews","positive","Wed Aug 14 22:27:26 +0000 2013"
"-955769763","CaoimheM95","@dflannery117 well you replied to the flu one you eejit :P well it fell off ages ago :P","positive","Wed Aug 14 22:27:30 +0000 2013"
"-526867752","SeductiveIsMeh","Sick with flu. 😷😷😷","positive","Wed Aug 14 22:27:33 +0000 2013"
"896328217","Hassan_Muazu","I think me and the cold flu are destined for a life long battle. Hacchhuuu!","positive","Wed Aug 14 22:27:39 +0000 2013"
"-2028477996","damagedpromise","I hate the system , they making it mandatory to get a Hepatitis A shot , for no got damn reason !","positive","Wed Aug 14 22:27:41 +0000 2013"
"1933445497","FoolishR","@RealTweeterrr im not asthmatic, my mom is.. But it gets ugly like that when i get flu.. n dont worry it's under a doctor's supervision","positive","Wed Aug 14 22:27:52 +0000 2013"
"-194506635","Josie_Brookes","@tegan_sara_fan when it comes to them, i seriously wouldn't complain one bit while taking care of them. Even if they had a stomach flu","positive","Wed Aug 14 22:28:00 +0000 2013"
"14870713","Mary_Collinsx","RT @Mairtinog2: @Mary_Collinsx I no baby  it flu in :P I love ya to Hun :*","positive","Wed Aug 14 22:28:04 +0000 2013"
"-2077478745","BlakeWilkinson3","Gonna perform with flu like symptoms 
#🏀🏀🏀","positive","Wed Aug 14 22:28:04 +0000 2013"
"605132494","MHManura","Meningitis: Diagnosis and treatment http://t.co/JA0XphYuWw","positive","Wed Aug 14 22:28:07 +0000 2013"
"574930614","pipo_ymcmb","Exhausted have the flu ☹.","positive","Wed Aug 14 22:28:11 +0000 2013"
"1567224071","FeedMeYourHate","RT @TheAwkwardGirl_: ""@FeedMeYourHate: ""I think I have the flu"" LMFFAAAOO"" -_____- CHILL TF OUT. You bleeeew it lol","positive","Wed Aug 14 22:28:11 +0000 2013"
"-1398106493","Bobbysox8","RT @ezraklein: Trading a government shutdown for a debt-ceiling breach is like trading the flu for septic shock. http://t.co/MnFnR4upTK","positive","Wed Aug 14 22:28:28 +0000 2013"
"-707031111","DrRDB","Nothing like a nice new case of tuberculosis to give the lungs a workout.","positive","Wed Aug 14 22:28:33 +0000 2013"
"-408461640","KansasDramaQ","Guess who isn't getting meningitis!  #IHateVaccines But I ain't bout that induced coma life http://t.co/4KMg9HerlE","positive","Wed Aug 14 22:28:39 +0000 2013"
"-2040458948","livedoctorchat","do I have strep throat or something more?: My symptoms are high fever, flu like symptoms… http://t.co/xz5Q7Tk0wT","positive","Wed Aug 14 22:28:43 +0000 2013"
"-304484038","Bra_king","Bungcono thanks to I stoney and disprin kuwe ? ""@Pamio_: Mholo chomam. Injan i-flu? ""@Bra_king: @Pamio_ molo chomme""""","positive","Wed Aug 14 22:28:46 +0000 2013"
"-1666442570","_MphoRanko","I am just not sure if I'm doing myself n justice by working in dis situation flu ain't making it easy !!!!!!!","positive","Wed Aug 14 22:28:54 +0000 2013"
"-1507409649","RonSchuck1","New strategy to disarm the dengue virus brings new hope for a universal dengue vaccine: http://t.co/klp5kIiFf5","positive","Wed Aug 14 22:28:55 +0000 2013"
"2140355819","HelenBranswell",".@Indefatigabl_ @MackayIM Different viruses, diff routes. Some are fecal-oral (polio for one) but flu is spread from the other end.","positive","Wed Aug 14 22:36:40 +0000 2013"
"-1878297038","mollyneil","@jennadee18 tell me about it! Last week I was babysitting TWO kids with the flu.. gross.","positive","Wed Aug 14 22:43:34 +0000 2013"
"2142771773","bethnevius","RT @SexFact: Having sex once or twice a week has been proven to boost your immune system to help fight colds and the flu.","positive","Wed Aug 14 22:43:35 +0000 2013"
"492493036","Gelly_Lee","It feels like I have flu in my muscles and something is pressing down on my face. #seasonal #flu","positive","Wed Aug 14 22:43:42 +0000 2013"
"6556115","uhhleeeshaa","I feel like I have the flu","positive","Wed Aug 14 22:43:44 +0000 2013"
"-971944725","critter4223","This hangover feels like I got a concussion, the flu, and epilepsy all at once. #NotHappyHappyHappy","positive","Wed Aug 14 22:43:50 +0000 2013"
"1982647824","NaghamYasser94","@Nourhan_maatouk Hahahhaaaa aywaa e7na dof3a na7s :P sanna swine flu w sanna l sathra w sanna a5wan w sanna zi ma enti shyfa anomalous  :D","positive","Wed Aug 14 22:43:51 +0000 2013"
"1439579865","tlobarbie","RT @Shazel_wood: @tlobarbie eff the flu !","positive","Wed Aug 14 22:44:18 +0000 2013"
"1593259600","izzahfarid","@Julissa567tjioe can put it that way.... but i dont get flu everytime what","positive","Wed Aug 14 22:44:18 +0000 2013"
"-1567681643","jemma___j","Think im gettin the flu here cnt breathe","positive","Wed Aug 14 22:44:19 +0000 2013"
"690264387","ChoroDoro182","@NielsArmpitHair Well it seems Mr. Coser MIGHT at SOME POINT IN TIME develop QUITE THE CASE of Ebola Zaire...","positive","Wed Aug 14 22:44:43 +0000 2013"
"93206934","AdriCandanoza","RT @IlindelatorreMD: Escrófula. Tuberculosis ganglionar. http://t.co/xIudHw5Sdn","positive","Wed Aug 14 22:44:51 +0000 2013"
"-705881774","dailycamera","#Boulder County: 4 cases of West Nile virus confirmed in Lafayette, Boulder, Longmont http://t.co/L8cv1gsCR9 via @joecarmenrubino","positive","Wed Aug 14 22:44:58 +0000 2013"
"488311907","sophie_gagnon","Ugh, Jane, go away. You're ruining everything. Worse than the Spanish flu.","positive","Wed Aug 14 22:45:02 +0000 2013"
"-124341734","eileen_eva","#nutrition Foods that cure #colds and #flu, read now! http://t.co/r1aAsuIghc","positive","Wed Aug 14 22:45:03 +0000 2013"
"1682564174","eileeve","#nutrition Foods that cure #colds and #flu, read now! http://t.co/pcuqtGmUUn","positive","Wed Aug 14 22:45:03 +0000 2013"
"1699225088","swigglet","Got the boomtown flu :(","positive","Wed Aug 14 22:45:06 +0000 2013"
"-432890879","kathulhu","I think I have SARS. It's starting early this year.","positive","Wed Aug 14 22:45:07 +0000 2013"
"1303351960","sophiesagefemme","RT @MSF_USA: And in Galcayo, Somalia, MSF provided the only facility for treating tuberculosis, including drug-resistant TB...","positive","Wed Aug 14 22:45:08 +0000 2013"
"1518301043","MendotaHtsPatch","#WestNileVirus claims first victim in Minnesota this year. So sad. http://t.co/EMqPULgbGs","positive","Wed Aug 14 22:45:10 +0000 2013"
"961994985","exceptionalfood","#Rosemary has strong medicinal benefits It can fight the symptoms of colds and flu and helps prevent diseases of aging #recipes","positive","Wed Aug 14 22:45:12 +0000 2013"
"836599995","AyiRegiarty","Hasil dari liburan kali ini, flu + batuk.. But hey at least I can feel the beach and the ocean..","positive","Wed Aug 14 22:45:17 +0000 2013"
"945519386","DennyDardon","Has the flu","positive","Wed Aug 14 22:45:23 +0000 2013"
"-42710175","Zylana","My husband is sick, so I've been tending to him 100%. Medicine, soup, water, medicine, blankets, and tissues. He's got a summer-flu.","positive","Wed Aug 14 22:45:25 +0000 2013"
"-1575181409","MomoTalks","Flies in the buttermilk 
Flu shy flu
Hahahahahaha","positive","Wed Aug 14 22:45:35 +0000 2013"
"903030395","Gram_Page","@Bigbrownbear85 @snarfolomew04 @BusterBrownMM well then..ah hem.. Cough cough. Looks like I'm the only one who needs the cold n flu medicine","positive","Wed Aug 14 22:45:40 +0000 2013"
"1839469647","emmjonesx","I was taking my makeup off and Eed thought it would be innumerable to lock the door in Sars dodgy toilet. Umm I think I almost died 😵😲","positive","Wed Aug 14 22:45:44 +0000 2013"
"1748871695","CIDRAP","Study: Technique adds 'kill switch' to modified flu viruses http://t.co/zvEawcOfzA","positive","Wed Aug 14 22:45:48 +0000 2013"
"-2078071709","kelseymalia","@stevejoslyn Yeah, time for a little muscle strain or stomach flu.","positive","Wed Aug 14 22:45:55 +0000 2013"
"407108664","LittoBEAST16","Freshman year when I had meningitis. Now something else, why god. http://t.co/Qx06gGa1G4","positive","Wed Aug 14 22:46:06 +0000 2013"
"1532105780","01jacky01","@VividRicky be investigated thoroughly. And why did they put mercury in swine flu vaccines? who on earth would deliberately ingest mercury?","positive","Wed Aug 14 22:46:15 +0000 2013"
"-979202967","hilda_afninida","I have got a flu and cough :3 so, this night i troubled sleep :(","positive","Wed Aug 14 22:46:17 +0000 2013"
"1526161313","izzahfarid","@Julissa567tjioe usually if its in the morning its not flu. Its sinus... now its really flu","positive","Wed Aug 14 22:46:25 +0000 2013"
"-1352527164","grungecraic","Would you rather get a computer virus or the flu? — the flu omf http://t.co/GHETEBglOv","positive","Wed Aug 14 22:46:26 +0000 2013"
"849689936","MyOneHopeIsDemi","Ailenle mi kaşıyorsun annen LE mi — şuan mecburi aileyle ama bu durum beni sarsınca sinir krizi geçirmeye başlay... http://t.co/J3Fu7r6Plw","positive","Wed Aug 14 22:46:30 +0000 2013"
